W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
550,7,0.1,20,0.76,0.23,88397.4170070468,0.504668717905004,15.7840189171324,28538.0792072755,160.677727427588
550,7,0.1,20,0.76,0.27,88453.7246915686,0.504668717905004,15.8092971954983,28503.8276677323,160.780658403183
550,7,0.1,20,0.76,0.31,88526.439383785,0.504668717905004,15.8250981591965,28495.6519989951,160.912164479566
550,7,0.1,20,0.8,0.23,90105.1360818313,0.455463517909266,14.0642712072224,29023.0343443093,163.802197307729
550,7,0.1,20,0.8,0.27,90168.6699875313,0.455463517909266,14.0831175909303,28989.7233849947,163.917338012165
550,7,0.1,20,0.8,0.31,90247.5745614278,0.455463517909266,14.0950956169645,28982.7820495822,164.060346559646
550,7,0.1,20,0.82,0.23,92363.6297993175,0.433516733286631,12.7119489179243,29662.533774789,167.899199230913
550,7,0.1,20,0.82,0.27,92433.4466583519,0.433516733286631,12.7269460572643,29629.7036084329,168.025618234472
550,7,0.1,20,0.82,0.31,92518.2804302716,0.433516733286631,12.7365535988452,29623.6877437808,168.179252275669
550,7,0.1,25,0.76,0.23,88861.9889684033,0.504668717905004,15.9125344812136,29206.8922995181,161.545241039081
550,7,0.1,25,0.76,0.27,88925.534988406,0.504668717905004,15.9393127929503,29172.849477755,161.660703110473
550,7,0.1,25,0.76,0.31,89006.5071673199,0.504668717905004,15.9561331963659,29166.3204944405,161.807503590611
550,7,0.1,25,0.8,0.23,89328.2261650742,0.455463517909266,14.8332632874902,29338.2390669458,162.392009432492
550,7,0.1,25,0.8,0.27,89397.2670722161,0.455463517909266,14.8551364135834,29305.4758719696,162.517180596839
550,7,0.1,25,0.8,0.31,89481.8764481456,0.455463517909266,14.8690865365009,29299.839118976,162.67056285713
550,7,0.1,25,0.82,0.23,90474.8306637972,0.433516733286631,13.869715706715,29668.9446503588,164.472691986776
550,7,0.1,25,0.82,0.27,90548.2422796085,0.433516733286631,13.8883392726037,29636.7628021883,164.605731200371
550,7,0.1,25,0.82,0.31,90636.5938641173,0.433516733286631,13.9003110844824,29631.8122278473,164.765840640676
550,7,0.1,30,0.76,0.23,89940.0484207069,0.504668717905004,15.8097604969279,30226.5898090205,163.500759083476
550,7,0.1,30,0.76,0.27,90015.3238062546,0.504668717905004,15.837655304368,30193.4238318262,163.63748017992
550,7,0.1,30,0.76,0.31,90108.9119415457,0.504668717905004,15.8552541205745,30189.4837103222,163.807082229147
550,7,0.1,30,0.8,0.23,89511.8758621556,0.455463517909266,15.2479466052034,30095.0919688227,162.724643285407
550,7,0.1,30,0.8,0.27,89591.0159930851,0.455463517909266,15.2723555716511,30063.3034060486,162.868124751831
